lat,lon,apr_avg_max_tempF,apr_avg_min_tempF,apr_humidPerc,apr_precipIn,aug_avg_max_tempF,aug_avg_min_tempF,aug_humidPerc,aug_precipIn,dec_avg_max_tempF,dec_avg_min_tempF,dec_humidPerc,dec_precipIn,feb_avg_max_tempF,feb_avg_min_tempF,feb_humidPerc,feb_precipIn,jan_avg_max_tempF,jan_avg_min_tempF,jan_humidPerc,jan_precipIn,jul_avg_max_tempF,jul_avg_min_tempF,jul_humidPerc,jul_precipIn,jun_avg_max_tempF,jun_avg_min_tempF,jun_humidPerc,jun_precipIn,mar_avg_max_tempF,mar_avg_min_tempF,mar_humidPerc,mar_precipIn,may_avg_max_tempF,may_avg_min_tempF,may_humidPerc,may_precipIn,nov_avg_max_tempF,nov_avg_min_tempF,nov_humidPerc,nov_precipIn,oct_avg_max_tempF,oct_avg_min_tempF,oct_humidPerc,oct_precipIn,sep_avg_max_tempF,sep_avg_min_tempF,sep_humidPerc,sep_precipIn
-30.0002315,136.209154699999,81.6333333333333,60.0333333333333,41.3333333333333,0.00577427820933333,67.1612903225806,46.774193548387,48.8387096774193,0.0468630936783871,94.0645161290322,72.6774193548387,35.6129032258064,0.110998221883225,95.1379310344827,70.1379310344827,34.551724137931,0.00448004343827586,93.9677419354838,72.2258064516129,32.9032258064516,0.0173990347803225,62.9032258064516,45.0645161290322,58.7419354838709,0.015621031226129,62.9333333333333,48.4666666666666,64.8666666666666,0.0341207348733333,87.1290322580645,67.7096774193548,40.6774193548387,0.101346202589032,71.5806451612903,52.6129032258064,50.8387096774193,0.0289560578825806,88.1,64.5333333333333,31.8666666666666,0.0120734908013333,79.3548387096774,55.0322580645161,35.7096774193548,0.0140970281796774,68.8333333333333,48.8333333333333,47.5333333333333,0.0316272965556666
-34.9062557,138.8397403,73.8,57.9666666666666,60.1333333333333,0.0144356955233333,60.258064516129,46.2903225806451,70.8709677419354,0.058928117796129,85.3225806451613,65.3548387096774,51.6451612903225,0.106553212997741,83.4137931034482,63.3793103448275,56.6551724137931,0.0103176757972413,85.9354838709677,68.0645161290322,50.0322580645161,0.0398780797154838,57.3225806451612,46.7096774193548,79.7096774193548,0.113665227214516,58.7333333333333,48.4333333333333,78.2666666666666,0.0750656167213333,80.2903225806451,63.516129032258,59.774193548387,0.0737871474990322,65.5806451612903,54.5483870967741,71.3225806451613,0.0613411226196774,77.3333333333333,58.3,59.4666666666666,0.0393700787,65.7741935483871,51.258064516129,60.8387096774193,0.0608331216041935,59.2,46.8333333333333,76.5333333333333,0.139895012980666
-34.9062557,138.8397403,73.8,57.9666666666666,60.1333333333333,0.0144356955233333,60.258064516129,46.2903225806451,70.8709677419354,0.058928117796129,85.3225806451613,65.3548387096774,51.6451612903225,0.106553212997741,83.4137931034482,63.3793103448275,56.6551724137931,0.0103176757972413,85.9354838709677,68.0645161290322,50.0322580645161,0.0398780797154838,57.3225806451612,46.7096774193548,79.7096774193548,0.113665227214516,58.7333333333333,48.4333333333333,78.2666666666666,0.0750656167213333,80.2903225806451,63.516129032258,59.774193548387,0.0737871474990322,65.5806451612903,54.5483870967741,71.3225806451613,0.0613411226196774,77.3333333333333,58.3,59.4666666666666,0.0393700787,65.7741935483871,51.258064516129,60.8387096774193,0.0608331216041935,59.2,46.8333333333333,76.5333333333333,0.139895012980666
-30.0002315,136.209154699999,81.6333333333333,60.0333333333333,41.3333333333333,0.00577427820933333,67.1612903225806,46.774193548387,48.8387096774193,0.0468630936783871,94.0645161290322,72.6774193548387,35.6129032258064,0.110998221883225,95.1379310344827,70.1379310344827,34.551724137931,0.00448004343827586,93.9677419354838,72.2258064516129,32.9032258064516,0.0173990347803225,62.9032258064516,45.0645161290322,58.7419354838709,0.015621031226129,62.9333333333333,48.4666666666666,64.8666666666666,0.0341207348733333,87.1290322580645,67.7096774193548,40.6774193548387,0.101346202589032,71.5806451612903,52.6129032258064,50.8387096774193,0.0289560578825806,88.1,64.5333333333333,31.8666666666666,0.0120734908013333,79.3548387096774,55.0322580645161,35.7096774193548,0.0140970281796774,68.8333333333333,48.8333333333333,47.5333333333333,0.0316272965556666
47.3593442,14.4699826999999,57.4333333333333,39.2666666666666,80.7,0.0998687663023333,75.9354838709677,54.774193548387,80.2258064516129,0.21653543285,38.2258064516129,24.0967741935483,74.9354838709677,0.0107950215790322,41.3448275862069,27.2758620689655,91.9310344827586,0.10236220462,35.7419354838709,21.258064516129,89.8064516129032,0.0203200406193548,79.0,59.0322580645161,78.8709677419354,0.239014477785161,74.4,55.5333333333333,82.2333333333333,0.284645669001,45.5483870967741,27.4193548387096,88.4193548387096,0.0767081533380645,64.3870967741935,46.7419354838709,82.0,0.177419354657741,44.4666666666666,28.2,87.5,0.0560367453496666,54.1290322580645,35.5483870967741,88.516129032258,0.109728219344516,71.5,49.3666666666666,80.4666666666666,0.0784776902086666
48.3896089,15.4748896999998,61.8666666666666,46.5333333333333,73.8,0.0530183726493333,80.1290322580645,62.9032258064516,74.9677419354838,0.0869951739016128,40.2903225806451,29.516129032258,80.5483870967741,0.04724409444,46.8275862068965,35.4137931034482,85.7931034482758,0.0806407818889655,38.1290322580645,27.8064516129032,88.3548387096774,0.0593091185577419,83.7096774193548,67.2258064516129,74.4838709677419,0.165735331301612,80.1,63.7333333333333,76.6666666666666,0.184645669102999,50.5806451612903,36.516129032258,82.258064516129,0.0712471424216129,69.5806451612903,54.1612903225806,78.9354838709677,0.177927355673225,46.4,34.4666666666666,85.6,0.0666666665986666,56.1935483870967,42.7419354838709,86.1290322580645,0.131191262248709,77.0333333333333,58.4666666666666,73.8666666666666,0.0446194225266666
47.3593442,14.4699826999999,57.4333333333333,39.2666666666666,80.7,0.0998687663023333,75.9354838709677,54.774193548387,80.2258064516129,0.21653543285,38.2258064516129,24.0967741935483,74.9354838709677,0.0107950215790322,41.3448275862069,27.2758620689655,91.9310344827586,0.10236220462,35.7419354838709,21.258064516129,89.8064516129032,0.0203200406193548,79.0,59.0322580645161,78.8709677419354,0.239014477785161,74.4,55.5333333333333,82.2333333333333,0.284645669001,45.5483870967741,27.4193548387096,88.4193548387096,0.0767081533380645,64.3870967741935,46.7419354838709,82.0,0.177419354657741,44.4666666666666,28.2,87.5,0.0560367453496666,54.1290322580645,35.5483870967741,88.516129032258,0.109728219344516,71.5,49.3666666666666,80.4666666666666,0.0784776902086666
47.3593442,14.4699826999999,57.4333333333333,39.2666666666666,80.7,0.0998687663023333,75.9354838709677,54.774193548387,80.2258064516129,0.21653543285,38.2258064516129,24.0967741935483,74.9354838709677,0.0107950215790322,41.3448275862069,27.2758620689655,91.9310344827586,0.10236220462,35.7419354838709,21.258064516129,89.8064516129032,0.0203200406193548,79.0,59.0322580645161,78.8709677419354,0.239014477785161,74.4,55.5333333333333,82.2333333333333,0.284645669001,45.5483870967741,27.4193548387096,88.4193548387096,0.0767081533380645,64.3870967741935,46.7419354838709,82.0,0.177419354657741,44.4666666666666,28.2,87.5,0.0560367453496666,54.1290322580645,35.5483870967741,88.516129032258,0.109728219344516,71.5,49.3666666666666,80.4666666666666,0.0784776902086666
47.1537164999998,16.2688797,64.4333333333333,50.3666666666666,63.8,0.0280839894726666,80.6451612903225,66.9677419354838,67.0,0.0594361188116128,40.5483870967741,28.5483870967741,74.3225806451613,0.0193040385883871,47.2413793103448,37.2068965517241,79.8275862068965,0.144718978945517,38.5483870967741,29.8387096774193,78.3870967741935,0.0228600456967741,82.9032258064516,71.1935483870967,71.2258064516129,0.111887223660322,78.1666666666666,68.1666666666666,77.1,0.135039369941,52.0322580645161,40.5806451612903,72.3225806451613,0.0466090931706451,69.2903225806451,58.0645161290322,77.5483870967741,0.164719329270645,48.7,37.8666666666666,80.7333333333333,0.0628608923243333,57.9032258064516,44.8064516129032,80.0,0.0734061467374193,77.9,63.3,65.3333333333333,0.064566929068
47.3593442,14.4699826999999,57.4333333333333,39.2666666666666,80.7,0.0998687663023333,75.9354838709677,54.774193548387,80.2258064516129,0.21653543285,38.2258064516129,24.0967741935483,74.9354838709677,0.0107950215790322,41.3448275862069,27.2758620689655,91.9310344827586,0.10236220462,35.7419354838709,21.258064516129,89.8064516129032,0.0203200406193548,79.0,59.0322580645161,78.8709677419354,0.239014477785161,74.4,55.5333333333333,82.2333333333333,0.284645669001,45.5483870967741,27.4193548387096,88.4193548387096,0.0767081533380645,64.3870967741935,46.7419354838709,82.0,0.177419354657741,44.4666666666666,28.2,87.5,0.0560367453496666,54.1290322580645,35.5483870967741,88.516129032258,0.109728219344516,71.5,49.3666666666666,80.4666666666666,0.0784776902086666
47.1537164999998,16.2688797,64.4333333333333,50.3666666666666,63.8,0.0280839894726666,80.6451612903225,66.9677419354838,67.0,0.0594361188116128,40.5483870967741,28.5483870967741,74.3225806451613,0.0193040385883871,47.2413793103448,37.2068965517241,79.8275862068965,0.144718978945517,38.5483870967741,29.8387096774193,78.3870967741935,0.0228600456967741,82.9032258064516,71.1935483870967,71.2258064516129,0.111887223660322,78.1666666666666,68.1666666666666,77.1,0.135039369941,52.0322580645161,40.5806451612903,72.3225806451613,0.0466090931706451,69.2903225806451,58.0645161290322,77.5483870967741,0.164719329270645,48.7,37.8666666666666,80.7333333333333,0.0628608923243333,57.9032258064516,44.8064516129032,80.0,0.0734061467374193,77.9,63.3,65.3333333333333,0.064566929068
48.1080769999998,15.8049558,62.2333333333333,47.0,73.6333333333333,0.049606299162,80.1612903225806,63.5483870967741,73.9677419354838,0.0689611378519354,41.1612903225806,29.3870967741935,79.7419354838709,0.0608331216041935,46.9655172413793,35.6206896551724,85.1724137931034,0.0805050229968965,38.4838709677419,27.7419354838709,88.0322580645161,0.0486410972325806,83.5483870967741,67.9032258064516,73.5806451612903,0.118745237369354,80.1666666666666,64.7,75.2,0.120603674417666,50.258064516129,36.4516129032258,82.3548387096774,0.0638811276970967,69.258064516129,54.9354838709677,78.1290322580645,0.126873253617096,47.3333333333333,34.1666666666666,84.9,0.0549868765843333,56.6129032258064,43.0967741935483,85.7741935483871,0.10375920741258,76.8666666666666,58.9,74.0333333333333,0.050393700736
47.1537164999998,16.2688797,64.4333333333333,50.3666666666666,63.8,0.0280839894726666,80.6451612903225,66.9677419354838,67.0,0.0594361188116128,40.5483870967741,28.5483870967741,74.3225806451613,0.0193040385883871,47.2413793103448,37.2068965517241,79.8275862068965,0.144718978945517,38.5483870967741,29.8387096774193,78.3870967741935,0.0228600456967741,82.9032258064516,71.1935483870967,71.2258064516129,0.111887223660322,78.1666666666666,68.1666666666666,77.1,0.135039369941,52.0322580645161,40.5806451612903,72.3225806451613,0.0466090931706451,69.2903225806451,58.0645161290322,77.5483870967741,0.164719329270645,48.7,37.8666666666666,80.7333333333333,0.0628608923243333,57.9032258064516,44.8064516129032,80.0,0.0734061467374193,77.9,63.3,65.3333333333333,0.064566929068
47.3593442,14.4699826999999,57.4333333333333,39.2666666666666,80.7,0.0998687663023333,75.9354838709677,54.774193548387,80.2258064516129,0.21653543285,38.2258064516129,24.0967741935483,74.9354838709677,0.0107950215790322,41.3448275862069,27.2758620689655,91.9310344827586,0.10236220462,35.7419354838709,21.258064516129,89.8064516129032,0.0203200406193548,79.0,59.0322580645161,78.8709677419354,0.239014477785161,74.4,55.5333333333333,82.2333333333333,0.284645669001,45.5483870967741,27.4193548387096,88.4193548387096,0.0767081533380645,64.3870967741935,46.7419354838709,82.0,0.177419354657741,44.4666666666666,28.2,87.5,0.0560367453496666,54.1290322580645,35.5483870967741,88.516129032258,0.109728219344516,71.5,49.3666666666666,80.4666666666666,0.0784776902086666
47.1537164999998,16.2688797,64.4333333333333,50.3666666666666,63.8,0.0280839894726666,80.6451612903225,66.9677419354838,67.0,0.0594361188116128,40.5483870967741,28.5483870967741,74.3225806451613,0.0193040385883871,47.2413793103448,37.2068965517241,79.8275862068965,0.144718978945517,38.5483870967741,29.8387096774193,78.3870967741935,0.0228600456967741,82.9032258064516,71.1935483870967,71.2258064516129,0.111887223660322,78.1666666666666,68.1666666666666,77.1,0.135039369941,52.0322580645161,40.5806451612903,72.3225806451613,0.0466090931706451,69.2903225806451,58.0645161290322,77.5483870967741,0.164719329270645,48.7,37.8666666666666,80.7333333333333,0.0628608923243333,57.9032258064516,44.8064516129032,80.0,0.0734061467374193,77.9,63.3,65.3333333333333,0.064566929068
46.9626002,15.8559066999998,65.0,49.9,68.9666666666666,0.0419947506133333,82.1935483870967,66.8064516129032,72.0645161290322,0.0811531622235483,43.4838709677419,29.3870967741935,75.6129032258064,0.00419100837774193,48.0689655172413,35.2758620689655,82.6551724137931,0.100868856807241,40.7096774193548,28.8387096774193,79.9677419354838,0.00952501904032258,83.7741935483871,70.6774193548387,73.1935483870967,0.103251206397096,79.8666666666666,67.9333333333333,75.8666666666666,0.117979002504333,53.2903225806451,38.1612903225806,76.6774193548387,0.0591821183038709,70.5483870967741,57.8387096774193,76.0967741935483,0.156591313022903,50.6666666666666,35.8333333333333,82.6,0.0587926508586666,59.1935483870967,43.3225806451612,81.8387096774193,0.0829311657777419,77.6666666666666,60.8,71.1,0.0702099736816666
47.3593442,14.4699826999999,57.4333333333333,39.2666666666666,80.7,0.0998687663023333,75.9354838709677,54.774193548387,80.2258064516129,0.21653543285,38.2258064516129,24.0967741935483,74.9354838709677,0.0107950215790322,41.3448275862069,27.2758620689655,91.9310344827586,0.10236220462,35.7419354838709,21.258064516129,89.8064516129032,0.0203200406193548,79.0,59.0322580645161,78.8709677419354,0.239014477785161,74.4,55.5333333333333,82.2333333333333,0.284645669001,45.5483870967741,27.4193548387096,88.4193548387096,0.0767081533380645,64.3870967741935,46.7419354838709,82.0,0.177419354657741,44.4666666666666,28.2,87.5,0.0560367453496666,54.1290322580645,35.5483870967741,88.516129032258,0.109728219344516,71.5,49.3666666666666,80.4666666666666,0.0784776902086666
47.3593442,14.4699826999999,57.4333333333333,39.2666666666666,80.7,0.0998687663023333,75.9354838709677,54.774193548387,80.2258064516129,0.21653543285,38.2258064516129,24.0967741935483,74.9354838709677,0.0107950215790322,41.3448275862069,27.2758620689655,91.9310344827586,0.10236220462,35.7419354838709,21.258064516129,89.8064516129032,0.0203200406193548,79.0,59.0322580645161,78.8709677419354,0.239014477785161,74.4,55.5333333333333,82.2333333333333,0.284645669001,45.5483870967741,27.4193548387096,88.4193548387096,0.0767081533380645,64.3870967741935,46.7419354838709,82.0,0.177419354657741,44.4666666666666,28.2,87.5,0.0560367453496666,54.1290322580645,35.5483870967741,88.516129032258,0.109728219344516,71.5,49.3666666666666,80.4666666666666,0.0784776902086666
47.3593442,14.4699826999999,57.4333333333333,39.2666666666666,80.7,0.0998687663023333,75.9354838709677,54.774193548387,80.2258064516129,0.21653543285,38.2258064516129,24.0967741935483,74.9354838709677,0.0107950215790322,41.3448275862069,27.2758620689655,91.9310344827586,0.10236220462,35.7419354838709,21.258064516129,89.8064516129032,0.0203200406193548,79.0,59.0322580645161,78.8709677419354,0.239014477785161,74.4,55.5333333333333,82.2333333333333,0.284645669001,45.5483870967741,27.4193548387096,88.4193548387096,0.0767081533380645,64.3870967741935,46.7419354838709,82.0,0.177419354657741,44.4666666666666,28.2,87.5,0.0560367453496666,54.1290322580645,35.5483870967741,88.516129032258,0.109728219344516,71.5,49.3666666666666,80.4666666666666,0.0784776902086666
47.3593442,14.4699826999999,57.4333333333333,39.2666666666666,80.7,0.0998687663023333,75.9354838709677,54.774193548387,80.2258064516129,0.21653543285,38.2258064516129,24.0967741935483,74.9354838709677,0.0107950215790322,41.3448275862069,27.2758620689655,91.9310344827586,0.10236220462,35.7419354838709,21.258064516129,89.8064516129032,0.0203200406193548,79.0,59.0322580645161,78.8709677419354,0.239014477785161,74.4,55.5333333333333,82.2333333333333,0.284645669001,45.5483870967741,27.4193548387096,88.4193548387096,0.0767081533380645,64.3870967741935,46.7419354838709,82.0,0.177419354657741,44.4666666666666,28.2,87.5,0.0560367453496666,54.1290322580645,35.5483870967741,88.516129032258,0.109728219344516,71.5,49.3666666666666,80.4666666666666,0.0784776902086666
47.1537164999998,16.2688797,64.4333333333333,50.3666666666666,63.8,0.0280839894726666,80.6451612903225,66.9677419354838,67.0,0.0594361188116128,40.5483870967741,28.5483870967741,74.3225806451613,0.0193040385883871,47.2413793103448,37.2068965517241,79.8275862068965,0.144718978945517,38.5483870967741,29.8387096774193,78.3870967741935,0.0228600456967741,82.9032258064516,71.1935483870967,71.2258064516129,0.111887223660322,78.1666666666666,68.1666666666666,77.1,0.135039369941,52.0322580645161,40.5806451612903,72.3225806451613,0.0466090931706451,69.2903225806451,58.0645161290322,77.5483870967741,0.164719329270645,48.7,37.8666666666666,80.7333333333333,0.0628608923243333,57.9032258064516,44.8064516129032,80.0,0.0734061467374193,77.9,63.3,65.3333333333333,0.064566929068
42.1491757,24.7385529,77.5666666666666,59.4666666666666,55.0666666666666,0.0775590550389999,93.4516129032258,74.3225806451613,49.5483870967741,0.0773431546074193,46.0645161290322,28.7096774193548,62.8709677419354,0.023495046966129,60.0344827586206,40.8620689655172,77.2413793103448,0.0910942165782758,43.0322580645161,26.6451612903225,84.5483870967741,0.128397256663548,94.6774193548387,76.5483870967741,48.2903225806451,0.0086360172632258,91.8333333333333,74.3666666666666,57.4333333333333,0.162598425031,61.1935483870967,44.3225806451612,69.1935483870967,0.168656337140645,79.2258064516129,62.2903225806451,63.3870967741935,0.159512318861935,59.2333333333333,40.1,70.1666666666666,0.057874015689,67.5806451612903,51.2258064516129,68.1290322580645,0.0449580898703225,84.3,65.5666666666666,52.4333333333333,0.0389763779129999
42.0668852,-81.3399413999999,51.1666666666666,40.8333333333333,81.3666666666666,0.109973753168666,81.1935483870967,69.7419354838709,81.8064516129032,0.0802641604464516,37.1290322580645,30.9677419354838,85.5806451612903,0.139573279004193,36.2758620689655,28.103448275862,86.9310344827586,0.152864512469655,32.4193548387096,25.7419354838709,88.0,0.0920751840564516,81.3870967741935,70.516129032258,80.8387096774193,0.0788671576538709,76.1666666666666,65.1666666666666,79.0,0.0835958004396666,48.4193548387096,37.9354838709677,84.0967741935483,0.114808229499354,64.9677419354838,53.8387096774193,84.1935483870967,0.128143256155806,54.4666666666666,44.3,78.7666666666666,0.0741469815516666,63.774193548387,52.3548387096774,76.4193548387096,0.0989331977654838,75.4666666666666,62.2666666666666,77.9,0.0561679789453333
